State_code,confirmed
AN,9
AP,3220
AR,87
AS,1499
BR,30
CH,23
CT,124
DL,195
DN,4
GA,409
GJ,149
HP,958
HR,83
JH,78
JK,529
KA,2432
KL,59521
LA,26
MH,13825
ML,530
MN,734
MP,63
MZ,6770
NL,162
OR,3381
PB,159
PY,343
RJ,31
SK,82
TG,1068
TN,8827
TR,49
UP,74
UT,88
WB,4193
